feature,loading_PC1,abs_loading_PC1
Left_Hippocampus_original_firstorder_TotalEnergy,0.27706467937150353,0.27706467937150353
Left_Hippocampus_original_firstorder_Energy,0.2770646793715031,0.2770646793715031
Left_Hippocampus_original_firstorder_90Percentile,0.24912289921013822,0.24912289921013822
Left_Hippocampus_original_firstorder_MeanAbsoluteDeviation,0.24809255392973853,0.24809255392973853
Left_Hippocampus_original_shape_VoxelVolume,0.24624315615681996,0.24624315615681996
Left_Hippocampus_original_shape_MeshVolume,0.24572212625570425,0.24572212625570425
Left_Hippocampus_original_firstorder_RobustMeanAbsoluteDeviation,0.24362027462871513,0.24362027462871513
Left_Hippocampus_original_firstorder_InterquartileRange,0.2328953032764167,0.2328953032764167
Left_Hippocampus_original_firstorder_Entropy,0.22617177913418682,0.22617177913418682
Left_Hippocampus_original_firstorder_Variance,0.2255938249728539,0.2255938249728539
Left_Hippocampus_original_shape_SurfaceArea,0.209499852434118,0.209499852434118
Left_Hippocampus_original_firstorder_Uniformity,-0.19915600400209843,0.19915600400209843
Left_Hippocampus_original_firstorder_Range,0.19706036324330317,0.19706036324330317
Left_Hippocampus_original_shape_SurfaceVolumeRatio,-0.19649757637481438,0.19649757637481438
Left_Hippocampus_original_shape_LeastAxisLength,0.1960860979141105,0.1960860979141105
Left_Hippocampus_original_firstorder_Maximum,0.18606061443935554,0.18606061443935554
Left_Hippocampus_original_firstorder_RootMeanSquared,0.16493794838488993,0.16493794838488993
Left_Hippocampus_original_shape_MinorAxisLength,0.13455943820902677,0.13455943820902677
Left_Hippocampus_original_shape_Maximum2DDiameterSlice,0.1267169169162744,0.1267169169162744
Left_Hippocampus_original_shape_Maximum2DDiameterColumn,0.11339308110429565,0.11339308110429565
Left_Hippocampus_original_firstorder_Mean,0.1128341055583454,0.1128341055583454
Left_Hippocampus_original_firstorder_10Percentile,-0.10349910354123422,0.10349910354123422
Left_Hippocampus_original_shape_Maximum3DDiameter,0.09575579816445924,0.09575579816445924
Left_Hippocampus_original_firstorder_Minimum,-0.09505817078790367,0.09505817078790367
Left_Hippocampus_original_shape_Flatness,0.09221563994565882,0.09221563994565882
Left_Hippocampus_original_shape_Maximum2DDiameterRow,0.09084023467716465,0.09084023467716465
Left_Hippocampus_original_firstorder_Skewness,0.08211534552907385,0.08211534552907385
Left_Hippocampus_original_shape_MajorAxisLength,0.06905318271660843,0.06905318271660843
Left_Hippocampus_original_firstorder_Median,0.06794185801033602,0.06794185801033602
Left_Hippocampus_original_shape_Elongation,0.05416040149503594,0.05416040149503594
Left_Hippocampus_original_firstorder_Kurtosis,0.016237788058897067,0.016237788058897067
Left_Hippocampus_original_shape_Sphericity,0.0136129298953627,0.0136129298953627
