feature,loading_PC1,abs_loading_PC1
Right_Thalamus_original_shape_SurfaceArea,0.3702015891512785,0.3702015891512785
Right_Thalamus_original_shape_VoxelVolume,0.3578401116459856,0.3578401116459856
Right_Thalamus_original_shape_MeshVolume,0.3577658803291804,0.3577658803291804
Right_Thalamus_original_shape_Maximum3DDiameter,0.32364499000840496,0.32364499000840496
Right_Thalamus_original_shape_MajorAxisLength,0.32108052889556227,0.32108052889556227
Right_Thalamus_original_shape_Maximum2DDiameterColumn,0.2914064158230716,0.2914064158230716
Right_Thalamus_original_shape_SurfaceVolumeRatio,-0.2828398661947319,0.2828398661947319
Right_Thalamus_original_shape_Maximum2DDiameterRow,0.2538786724072444,0.2538786724072444
Right_Thalamus_original_shape_MinorAxisLength,0.24665109354686926,0.24665109354686926
Right_Thalamus_original_shape_Maximum2DDiameterSlice,0.18960823749522396,0.18960823749522396
Right_Thalamus_original_shape_Sphericity,-0.16612134523580147,0.16612134523580147
Right_Thalamus_original_shape_LeastAxisLength,0.15100737324793212,0.15100737324793212
Right_Thalamus_original_shape_Flatness,-0.1432878454019133,0.1432878454019133
Right_Thalamus_original_shape_Elongation,-0.04445871499215376,0.04445871499215376
