feature,loading_PC1,abs_loading_PC1
Left_Thalamus_original_shape_SurfaceArea,0.35675406519069686,0.35675406519069686
Left_Thalamus_original_shape_MeshVolume,0.35176560936918266,0.35176560936918266
Left_Thalamus_original_shape_VoxelVolume,0.3517513188377215,0.3517513188377215
Left_Thalamus_original_shape_Maximum3DDiameter,0.32816545534448366,0.32816545534448366
Left_Thalamus_original_shape_MajorAxisLength,0.3228475872443185,0.3228475872443185
Left_Thalamus_original_shape_SurfaceVolumeRatio,-0.29419332890322336,0.29419332890322336
Left_Thalamus_original_shape_Maximum2DDiameterColumn,0.288218203742589,0.288218203742589
Left_Thalamus_original_shape_Maximum2DDiameterRow,0.2708578950719088,0.2708578950719088
Left_Thalamus_original_shape_MinorAxisLength,0.2397968504043209,0.2397968504043209
Left_Thalamus_original_shape_Maximum2DDiameterSlice,0.2103265754587481,0.2103265754587481
Left_Thalamus_original_shape_LeastAxisLength,0.1652742841433,0.1652742841433
Left_Thalamus_original_shape_Flatness,-0.15851964213248884,0.15851964213248884
Left_Thalamus_original_shape_Sphericity,-0.10101630403032938,0.10101630403032938
Left_Thalamus_original_shape_Elongation,-0.07722543343100235,0.07722543343100235
